北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,1-3年,[五险一金 年底双薪 绩效奖金 补充医疗保险 定期体检],2018-11-28 18:42:39,2019-08-09 18:42:38,10K-15K,全职
北京,软件工程师,深圳市八斗才数据有限公司,20-99人,民营,本科,1-3年,[五险一金 补充医疗保险 绩效奖金 定期体检 年底双薪],2018-11-30 10:20:27,2018-12-30 10:20:27,15K-25K,全职
北京,软件研发工程师,北京金色华勤数据服务有限公司,100-499人,民营,不限,不限,[五险一金 带薪年假],2018-11-30 09:37:29,2018-12-30 09:37:29,15K-20K,全职
北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,1-3年,[五险一金 补充医疗保险 定期体检 绩效奖金 年底双薪],2018-11-28 18:38:04,2019-08-09 18:38:04,10K-15K,全职
北京,软件工程师,深圳市芒柠科技有限公司,20-99人,民营,大专,3-5年,[五险一金 年底双薪 绩效奖金 补充医疗保险 员工旅游],2018-11-28 18:40:55,2019-10-13 18:40:54,10K-15K,全职
北京,系统工程师,北京金色华勤数据服务有限公司,100-499人,民营,本科,5-10年,[周末双休 五险一金 带薪年假 年底双薪 年终分红],2018-11-30 09:37:22,2019-08-15 09:37:21,25K-35K,全职
北京,软件工程师,深圳市八斗才数据有限公司,20-99人,民营,本科,1-3年,[五险一金 年底双薪 绩效奖金 补充医疗保险 定期体检],2018-11-28 18:43:37,2019-09-21 18:43:36,10K-18K,全职
北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,3-5年,[五险一金 年底双薪 绩效奖金 带薪年假 弹性工作],2018-11-30 10:17:38,2018-12-30 10:17:38,15K-20K,全职
北京,软件研发工程师,北京中方信富投资管理咨询有限公司,500-999人,民营,本科,3-5年,[五险一金 绩效奖金 员工旅游 节日福利],2018-11-20 09:57:21,2018-12-13 09:48:00,15K-30K,全职
北京,软件工程师,北京首都在线科技股份有限公司,100-499人,股份制企业,本科,无经验,[节日福利 五险一金 绩效奖金 加班补助 补充医疗保险],2018-11-30 09:21:51,2018-12-30 09:21:51,8K-12K,全职
北京,软件工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,1年以下,[五险一金 绩效奖金 年终分红 节日福利 员工旅游],2018-11-27 09:34:58,2018-12-27 09:34:58,10K-15K,全职
北京,教育产品开发,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,本科,1-3年,[五险一金 绩效奖金 交通补助 餐补 通讯补助],2018-11-27 09:34:33,2018-12-27 09:34:32,10K-15K,全职
北京,软件研发工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,3-5年,[节日福利 五险一金 绩效奖金 交通补助 餐补],2018-11-27 09:34:20,2018-12-27 09:34:19,10K-15K,全职
北京,其他,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,本科,3-5年,[五险一金 餐补 节日福利 交通补助 带薪年假],2018-11-27 09:33:42,2018-12-27 09:33:41,8K-15K,全职
北京,高级软件工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,3-5年,[五险一金 餐补 节日福利 交通补助 补充医疗保险],2018-11-30 11:54:47,2018-12-30 11:54:47,15K-22K,全职
北京,其他,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,1-3年,[节日福利 五险一金 交通补助 餐补 带薪年假],2018-11-27 09:35:11,2018-12-27 09:35:10,8K-10K,全职
北京,其他,上海一起作业信息科技有限公司北京分公司,1000-9999人,民营,本科,3-5年,[14薪 周末双休 年底双薪 绩效奖金 弹性工作],2018-11-29 10:56:45,2019-05-07 17:51:51,20K-40K,全职
北京,其他,北京怡合春天科技有限公司,100-499人,民营,本科,3-5年,[绩效奖金 交通补助 五险一金 补充医疗保险 住房补贴],2018-11-29 15:07:01,2018-12-28 16:34:02,20K-30K,全职
北京,软件研发工程师,乐动天下(北京)体育科技有限公司,20-99人,民营,本科,3-5年,[绩效奖金 全勤奖 餐补 带薪年假 节日福利],2018-11-30 16:30:12,2019-08-08 23:59:59,12.5K-25K,全职
北京,软件工程师,和利时集团,1000-9999人,上市公司,本科,1-3年,[五险一金 绩效奖金 加班补助 通讯补助 带薪年假],2018-12-02 13:27:18,2019-01-23 09:15:35,10K-20K,全职
北京,软件工程师,北京中复电讯设备有限责任公司,1000-9999人,民营,本科,不限,[周末双休 五险一金 通讯补助 全勤奖 带薪年假],2018-11-30 08:58:06,2018-12-30 08:58:05,8K-15K,全职
北京,系统架构设计师,神州优车股份有限公司,1000-9999人,民营,本科,5-10年,[五险一金 年底双薪 绩效奖金 餐补 带薪年假],2018-11-30 16:32:55,2019-09-27 23:59:59,30K-50K,全职
北京,高级软件工程师,北京八维教育集团 ,1000-9999人,民营,本科,3-5年,[五险一金 绩效奖金 餐补 带薪年假 房补],2018-12-02 15:50:59,2018-12-27 14:40:48,20K-30K,全职
北京,高级软件工程师,辽宁途隆科技有限公司,100-499人,民营,本科,1-3年,[年底双薪 五险一金 周末双休 带薪年假 节日福利],2018-12-02 18:31:11,2019-01-22 09:21:41,10K-20K,全职
北京,高级软件工程师,北京中方信富投资管理咨询有限公司,500-999人,民营,本科,3-5年,[五险一金 绩效奖金 员工旅游 节日福利],2018-12-02 14:53:25,2018-12-28 13:29:56,15K-30K,全职
北京,软件研发工程师,"绫致时装（天津）有限公司/Bestseller Fashion Group (Tianjin) Co.,Ltd",10000人以上,外商独资,大专,3-5年,[五险一金 年底双薪 绩效奖金 交通补助 带薪年假],2018-12-02 15:15:57,2019-10-30 23:59:59,薪资面议,全职
北京,软件工程师,北京百知教育科技有限公司,500-999人,股份制企业,大专,不限,[14薪 住房补贴 每年多次调薪 周末双休 五险一金],2018-11-30 11:49:16,2018-12-04 12:10:57,5.9K-11.9K,全职
北京,培训师/讲师,北京百知教育科技有限公司,500-999人,股份制企业,大专,1-3年,[五险一金 绩效奖金 餐补 带薪年假 员工旅游],2018-12-02 12:17:32,2019-03-02 12:17:32,15K-25K,全职
北京,算法工程师,航天信息股份有限公司,1000-9999人,国企,硕士,1-3年,[五险一金 年底双薪 绩效奖金 餐补 带薪年假],2018-11-28 14:56:09,2018-12-16 16:42:07,10K-20K,全职
北京,高级软件工程师,京东集团,20-99人,外商独资,本科,3-5年,[14薪 五险一金 节日福利 弹性工作 健身俱乐部],2018-11-26 10:52:18,2018-12-16 18:24:52,20K-40K,全职
北京,IT技术支持/维护工程师,北京云纵信息技术有限公司,1000-9999人,民营,大专,5-10年,[五险一金 周末双休 交通补助 餐补 通讯补助],2018-11-30 15:29:32,2018-12-30 15:29:32,28K-35K,全职
北京,软件工程师,京东集团,20-99人,外商独资,本科,3-5年,[14薪 五险一金 节日福利 弹性工作 健身俱乐部],2018-11-20 10:24:12,2018-12-20 10:24:12,25K-45K,全职
北京,高级软件工程师,京东金融,1000-9999人,外商独资,本科,5-10年,[],2018-11-26 15:05:00,2018-12-15 09:15:38,20K-40K,全职
北京,算法工程师,京东金融,1000-9999人,外商独资,硕士,1-3年,[],2018-11-22 10:10:56,2018-12-22 10:10:55,20K-40K,全职
北京,培训师/讲师,中公教育-IT培训事业部,20-99人,民营,本科,1-3年,[五险一金 年底双薪 绩效奖金 带薪年假 定期体检],2018-11-30 17:47:28,2018-12-30 11:54:36,15K-25K,全职
北京,培训师/讲师,北京中公教育科技股份有限公司,10000人以上,民营,本科,不限,[五险一金 绩效奖金 股票期权 带薪年假 定期体检],2018-11-28 17:42:03,2018-12-10 17:03:37,10K-15K,全职
北京,其他,中公教育-IT培训事业部,20-99人,民营,本科,不限,[五险一金 绩效奖金 带薪年假 周末双休 节日福利],2018-11-30 17:43:53,2018-12-28 19:01:50,8K-10K,全职
北京,高级软件工程师,中软国际科技服务有限公司,10000人以上,上市公司,本科,3-5年,[节日福利 定期体检 补充医疗保险 带薪年假 五险一金],2018-11-30 15:57:59,2018-12-30 12:04:20,薪资面议,全职
北京,培训助理/助教,北京粉笔未来科技有限公司,100-499人,民营,本科,1-3年,[五险一金 年底双薪 餐补 带薪年假 员工旅游],2018-11-19 16:04:33,2018-12-13 17:38:07,8K-10K,全职
北京,高级软件工程师,我爱我家集团,10000人以上,上市公司,本科,10年以上,[五险一金 年底双薪 绩效奖金 带薪年假 补充医疗保险],2018-11-30 11:00:22,2018-12-30 11:00:22,30K-50K,全职
北京,软件研发工程师,我爱我家集团,10000人以上,上市公司,本科,5-10年,[五险一金 年底双薪 绩效奖金 带薪年假 补充医疗保险],2018-11-30 11:00:23,2018-12-30 11:00:22,20K-35K,全职
北京,软件工程师,大连斯锐信息技术有限公司,1000-9999人,股份制企业,大专,3-5年,[五险一金 定期体检 补充医疗保险 采暖补贴],2018-11-28 17:17:33,2018-12-28 17:17:33,10K-15K,全职
北京,高级软件工程师,北京奇虎科技有限公司,1000-9999人,上市公司,本科,3-5年,[],2018-12-02 08:19:04,2019-08-24 23:59:59,薪资面议,全职
北京,软件研发工程师,北京奇虎科技有限公司,1000-9999人,上市公司,本科,3-5年,[],2018-12-02 08:19:04,2019-08-24 23:59:59,薪资面议,全职
北京,软件研发工程师,北京天融信科技有限公司,1000-9999人,民营,不限,1-3年,[五险一金 年底双薪 交通补助 餐补 带薪年假],2018-11-26 14:07:43,2018-12-22 19:00:38,10K-15K,全职
北京,其他,创业黑马(北京),500-999人,国企,,无经验,[],2018-12-02 04:49:50,0001-01-01 00:00:00,校招,校园
北京,其他,创业黑马(北京),500-999人,国企,,无经验,[],2018-12-02 04:49:51,0001-01-01 00:00:00,校招,校园
北京,培训师/讲师,中公教育,500-999人,民营,本科,无经验,[],2018-12-02 04:27:03,0001-01-01 00:00:00,校招,校园
北京,其他,同程艺龙,1000-9999人,股份制企业,本科,无经验,[],2018-12-02 04:19:22,0001-01-01 00:00:00,校招,校园
北京,教育产品开发,北京阿博泰克北大青鸟信息技术有限公司,500-999人,合资,本科,不限,[五险一金 交通补助 餐补 通讯补助 带薪年假],2018-11-30 19:00:04,2018-12-27 10:15:35,10K-15K,全职
北京,软件工程师,北京柯莱特科技有限公司,1000-9999人,外商独资,大专,1-3年,[节日福利 带薪年假 五险一金 周末双休 年底双薪],2018-11-30 17:55:12,2018-12-30 17:55:12,10K-20K,全职
北京,其他,阿里巴巴集团,10000人以上,合资,本科,5-10年,[],2018-11-29 15:10:41,2019-07-03 15:10:40,薪资面议,全职
北京,其他,北京三个逗号,20-99人,民营,本科,无经验,[],2018-12-02 04:04:55,0001-01-01 00:00:00,校招,校园
北京,培训师/讲师,北京光环致成国际管理咨询股份有限公司,100-499人,上市公司,本科,1-3年,[五险一金 加班补助 全勤奖 餐补 带薪年假],2018-11-30 11:39:43,2018-12-05 09:39:29,15K-25K,全职
北京,高级软件工程师,北京奇安信科技有限公司,1000-9999人,其它,本科,3-5年,[五险一金 餐补 弹性工作 补充医疗保险 定期体检],2018-11-30 13:05:00,2018-12-30 13:04:59,15K-20K,全职
北京,软件工程师,北京润斯顿教育科技有限公司,500-999人,事业单位,大专,不限,[五险一金 年底双薪 房补 包住 带薪年假],2018-11-26 08:31:42,2018-12-05 11:44:08,5.9K-11.8K,全职
北京,IT技术支持/维护工程师,北京薪享宏福教育咨询有限公司,100-499人,民营,大专,不限,[员工旅游 节日福利 绩效奖金 每年多次调薪 带薪年假],2018-12-01 22:44:23,2018-12-31 22:44:22,8K-10K,全职
北京,软件研发工程师,北京易诚高科科技发展有限公司,100-499人,民营,本科,5-10年,[五险一金 周末双休 节日福利 定期体检 带薪年假],2018-11-30 09:05:53,2019-02-28 09:05:53,15K-20K,全职
北京,数据库开发工程师,北京尚客传媒科技有限公司,100-499人,民营,本科,3-5年,[14薪 五险一金 周末双休 包吃 通讯补助],2018-12-01 21:04:18,2018-12-31 21:04:18,20K-30K,全职
北京,软件工程师,深圳市芒柠科技有限公司,20人以下,股份制企业,大专,1-3年,[五险一金 补充医疗保险 定期体检 绩效奖金 员工旅游],2018-11-28 18:36:02,2019-10-13 23:59:59,10K-15K,全职
北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,1-3年,[五险一金 年底双薪 绩效奖金 补充医疗保险 定期体检],2018-11-28 18:42:39,2019-08-09 18:42:38,10K-15K,全职
北京,软件工程师,深圳市八斗才数据有限公司,20-99人,民营,本科,1-3年,[五险一金 补充医疗保险 绩效奖金 定期体检 年底双薪],2018-11-30 10:20:27,2018-12-30 10:20:27,15K-25K,全职
北京,软件研发工程师,北京金色华勤数据服务有限公司,100-499人,民营,不限,不限,[五险一金 带薪年假],2018-11-30 09:37:29,2018-12-30 09:37:29,15K-20K,全职
北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,1-3年,[五险一金 补充医疗保险 定期体检 绩效奖金 年底双薪],2018-11-28 18:38:04,2019-08-09 18:38:04,10K-15K,全职
北京,软件工程师,深圳市芒柠科技有限公司,20-99人,民营,大专,3-5年,[五险一金 年底双薪 绩效奖金 补充医疗保险 员工旅游],2018-11-28 18:40:55,2019-10-13 18:40:54,10K-15K,全职
北京,系统工程师,北京金色华勤数据服务有限公司,100-499人,民营,本科,5-10年,[周末双休 五险一金 带薪年假 年底双薪 年终分红],2018-11-30 09:37:22,2019-08-15 09:37:21,25K-35K,全职
北京,软件工程师,深圳市八斗才数据有限公司,20-99人,民营,本科,1-3年,[五险一金 年底双薪 绩效奖金 补充医疗保险 定期体检],2018-11-28 18:43:37,2019-09-21 18:43:36,10K-18K,全职
北京,软件工程师,深圳市源极光科技有限公司,20-99人,民营,大专,3-5年,[五险一金 年底双薪 绩效奖金 带薪年假 弹性工作],2018-11-30 10:17:38,2018-12-30 10:17:38,15K-20K,全职
北京,软件研发工程师,北京中方信富投资管理咨询有限公司,500-999人,民营,本科,3-5年,[五险一金 绩效奖金 员工旅游 节日福利],2018-11-20 09:57:21,2018-12-13 09:48:00,15K-30K,全职
北京,软件工程师,北京首都在线科技股份有限公司,100-499人,股份制企业,本科,无经验,[节日福利 五险一金 绩效奖金 加班补助 补充医疗保险],2018-11-30 09:21:51,2018-12-30 09:21:51,8K-12K,全职
北京,软件工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,1年以下,[五险一金 绩效奖金 年终分红 节日福利 员工旅游],2018-11-27 09:34:58,2018-12-27 09:34:58,10K-15K,全职
北京,教育产品开发,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,本科,1-3年,[五险一金 绩效奖金 交通补助 餐补 通讯补助],2018-11-27 09:34:33,2018-12-27 09:34:32,10K-15K,全职
北京,软件研发工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,3-5年,[节日福利 五险一金 绩效奖金 交通补助 餐补],2018-11-27 09:34:20,2018-12-27 09:34:19,10K-15K,全职
北京,其他,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,本科,3-5年,[五险一金 餐补 节日福利 交通补助 带薪年假],2018-11-27 09:33:42,2018-12-27 09:33:41,8K-15K,全职
北京,高级软件工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,3-5年,[五险一金 餐补 节日福利 交通补助 补充医疗保险],2018-11-30 11:54:47,2018-12-30 11:54:47,15K-22K,全职
北京,其他,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,大专,1-3年,[节日福利 五险一金 交通补助 餐补 带薪年假],2018-11-27 09:35:11,2018-12-27 09:35:10,8K-10K,全职
北京,其他,上海一起作业信息科技有限公司北京分公司,1000-9999人,民营,本科,3-5年,[14薪 周末双休 年底双薪 绩效奖金 弹性工作],2018-11-29 10:56:45,2019-05-07 17:51:51,20K-40K,全职
北京,其他,北京怡合春天科技有限公司,100-499人,民营,本科,3-5年,[绩效奖金 交通补助 五险一金 补充医疗保险 住房补贴],2018-11-29 15:07:01,2018-12-28 16:34:02,20K-30K,全职
北京,软件研发工程师,北京神州新桥科技有限公司,500-999人,民营,本科,1-3年,[周末双休 五险一金 绩效奖金 通讯补助 餐补],2018-11-23 11:00:13,2018-12-28 18:05:50,8K-15K,全职
北京,算法工程师,江苏传智播客教育科技股份有限公司北京分公司,1000-9999人,民营,本科,1-3年,[五险一金 交通补助 餐补 定期体检 补充医疗保险],2018-11-30 11:54:20,2018-12-30 11:54:19,25K-35K,全职
北京,土木/土建/结构工程师,北京联科数创科技有限公司,100-499人,民营,不限,不限,[14薪 五险一金 包住 包吃],2018-11-30 08:23:48,2019-06-21 23:59:59,8K-10K,全职
北京,市场调研与分析,北京联科数创科技有限公司,100-499人,民营,不限,不限,[14薪 五险一金 包住 包吃],2018-11-26 19:06:33,2019-06-21 23:59:59,8K-10K,全职
北京,高级软件工程师,北京好巧国际旅行社有限公司,100-499人,其它,不限,不限,[五险一金 股票期权 餐补 带薪年假 弹性工作],2018-11-30 10:54:03,2018-12-30 10:54:03,20K-35K,全职
北京,高级软件工程师,北京好巧国际旅行社有限公司,100-499人,其它,大专,3-5年,[五险一金 股票期权 餐补 带薪年假 弹性工作],2018-11-30 10:54:03,2018-12-30 10:54:03,20K-35K,全职
北京,理科教师,北京高思博乐教育科技有限公司,1000-9999人,上市公司,本科,1-3年,[五险一金 餐补 带薪年假 补充医疗保险 定期体检],2018-11-27 09:38:59,2018-12-27 09:38:59,15K-30K,全职
北京,软件工程师,北京神州新桥科技有限公司,500-999人,民营,本科,1-3年,[周末双休 五险一金 年底双薪 补充医疗保险 节日福利],2018-11-23 11:00:13,2018-12-28 18:05:50,8K-15K,全职
北京,软件研发工程师,北京华信智原教育技术有限公司,100-499人,股份制企业,大专,不限,[五险一金 年底双薪 带薪年假 员工旅游 高温补贴],2018-11-30 14:22:28,2018-12-30 14:21:41,15K-20K,全职
北京,其他,北京涵德投资管理有限公司,20-99人,民营,本科,不限,[创业公司 绩效奖金 餐补 带薪年假 弹性工作],2018-11-22 13:02:10,2018-12-22 13:02:10,7K-12K,全职
北京,高级软件工程师,中科软科技股份有限公司,1000-9999人,股份制企业,本科,3-5年,[每年多次调薪 周末双休 五险一金 带薪年假 定期体检],2018-11-28 17:43:13,2018-12-28 17:15:53,10K-15K,全职
北京,其他,北京安信天行科技有限公司,100-499人,国企,本科,1-3年,[绩效奖金 五险一金 周末双休 带薪年假 节日福利],2018-11-28 16:06:03,2018-12-28 16:06:03,10K-15K,全职
北京,软件工程师,彩讯科技股份有限公司,1000-9999人,民营,本科,3-5年,[五险一金 绩效奖金 股票期权 通讯补助 带薪年假],2018-11-28 10:05:41,2019-02-06 16:32:42,8K-15K,全职
北京,其他,北京五八到家信息技术有限公司,10000人以上,民营,本科,5-10年,[弹性工作 下午茶 平台好],2018-11-28 17:18:45,2018-12-20 16:45:15,40K-50K,全职
北京,软件研发工程师,北京南天软件有限公司,1000-9999人,上市公司,本科,不限,[节日福利 五险一金 加班补助 交通补助 餐补],2018-11-23 15:13:57,2019-01-23 15:13:51,7K-13K,全职
北京,软件研发工程师,北京神州新桥科技有限公司,500-999人,民营,本科,3-5年,[周末双休 五险一金 年底双薪 加班补助 餐补],2018-11-23 11:00:13,2018-12-28 18:05:50,10K-20K,全职
北京,软件工程师,中科软科技股份有限公司,1000-9999人,股份制企业,本科,不限,[五险一金 绩效奖金 加班补助 餐补 带薪年假],2018-11-29 13:24:58,2018-12-29 13:24:58,6K-10K,全职
北京,软件工程师,北京神州新桥科技有限公司,500-999人,民营,本科,1-3年,[五险一金 绩效奖金 餐补 通讯补助 带薪年假],2018-11-23 11:00:13,2018-12-28 18:05:50,10K-18K,全职
北京,PHP开发工程师,软通动力信息技术(集团)有限公司,10000人以上,上市公司,本科,不限,[],2018-11-20 08:50:57,2018-12-20 08:50:57,12K-20K,全职
